Date,HR,PGE,SCE,SDGE,VEA,CAISO,,,
7/10/23,1,10796.78,11161.65,2131.06,56.95,24146.44,,,
7/10/23,2,10701.17,10477.31,2026.96,53.84,23259.29,,,
7/10/23,3,10482.69,10149.33,1993.09,51.06,22676.17,,,
7/10/23,4,10459.41,9990.00,1910.34,49.74,22409.49,,,
7/10/23,5,10151.23,9940.46,1921.56,49.74,22062.99,,,
7/10/23,6,10498.73,10261.24,1974.93,51.32,22786.23,,,
7/10/23,7,10977.20,10641.35,2074.56,54.15,23747.25,,,
7/10/23,8,11421.54,11416.68,2305.84,59.11,25203.17,,,
7/10/23,9,11832.77,12177.88,2406.93,122.83,26540.41,,,
7/10/23,10,11199.09,12608.02,2210.17,133.07,26150.35,,,
7/10/23,11,10471.05,13039.58,1877.06,109.31,25497.00,,,
7/10/23,12,10146.28,13178.04,1653.56,92.47,25070.34,,,
7/10/23,13,10113.38,13171.50,1527.56,100.00,24912.44,,,
7/10/23,14,10134.68,13716.04,1629.25,105.90,25585.87,,,
7/10/23,15,10589.54,14120.58,1797.42,110.86,26618.40,,,
7/10/23,16,11095.55,14936.14,1979.34,114.78,28125.81,,,
7/10/23,17,11855.00,15748.02,2205.79,115.19,29924.00,,,
7/10/23,18,13128.37,16344.71,2501.57,116.27,32090.92,,,
7/10/23,19,14181.23,16625.77,2646.98,114.87,33568.86,,,
7/10/23,20,14803.08,16428.85,2686.29,108.23,34026.44,,,
7/10/23,21,14638.45,15948.18,2705.35,99.65,33391.63,,,
7/10/23,22,14428.00,15330.33,2634.05,88.80,32481.17,,,
7/10/23,23,13412.70,14238.28,2439.86,77.49,30168.34,,,
7/10/23,24,12530.06,13117.83,2269.86,68.96,27986.71,,,
7/11/23,1,11842.26,12173.73,2375.38,61.96,26453.33,,,
7/11/23,2,11554.06,11484.24,2287.52,57.69,25383.51,,,
7/11/23,3,11478.83,11024.43,2093.23,54.89,24651.37,,,
7/11/23,4,11213.75,10909.02,1980.13,52.51,24155.41,,,
7/11/23,5,10698.39,10601.67,1980.85,52.46,23333.37,,,
7/11/23,6,11096.21,10809.39,2011.88,53.55,23971.03,,,
7/11/23,7,11426.89,11144.98,2063.30,60.92,24696.09,,,
7/11/23,8,12041.47,11783.77,2161.50,116.54,26103.28,,,
7/11/23,9,12035.99,12537.45,2075.91,134.06,26783.41,,,
7/11/23,10,11528.89,13204.74,1856.43,141.34,26731.40,,,
7/11/23,11,11174.70,13726.53,1832.85,149.42,26883.51,,,
7/11/23,12,11138.41,14071.59,1852.57,156.70,27219.27,,,
7/11/23,13,11359.83,14473.22,1869.48,104.92,27807.47,,,
7/11/23,14,11752.00,15165.34,1963.48,109.80,28990.63,,,
7/11/23,15,12509.42,15582.05,2100.63,119.91,30312.01,,,
7/11/23,16,13455.54,16390.73,2312.60,119.80,32278.67,,,
7/11/23,17,14432.71,17035.24,2517.78,121.61,34107.34,,,
7/11/23,18,15430.23,17453.10,2782.40,123.99,35789.72,,,
7/11/23,19,16225.04,17594.86,3021.09,121.78,36962.76,,,
7/11/23,20,16498.20,17237.44,3052.89,115.45,36903.99,,,
7/11/23,21,16093.07,16752.21,3030.88,108.33,35984.49,,,
7/11/23,22,15555.83,16105.30,2939.99,97.95,34699.07,,,
7/11/23,23,14433.42,15091.65,2744.56,87.19,32356.82,,,
7/11/23,24,13281.07,13991.32,2552.77,77.60,29902.76,,,
7/12/23,1,12567.19,12932.78,2497.68,70.06,28067.71,,,
7/12/23,2,11917.75,12129.73,2445.39,64.96,26557.83,,,
7/12/23,3,11751.41,11530.87,2304.62,62.08,25648.97,,,
7/12/23,4,11394.64,11151.55,2233.24,60.18,24839.62,,,
7/12/23,5,11045.01,11152.45,2217.66,60.35,24475.47,,,
7/12/23,6,11413.29,11360.72,2203.92,62.46,25040.40,,,
7/12/23,7,11684.03,11668.83,2223.11,69.69,25645.66,,,
7/12/23,8,12301.94,12780.58,2341.52,118.59,27542.64,,,
7/12/23,9,12388.75,13633.59,2331.52,144.22,28498.08,,,
7/12/23,10,12121.59,14398.53,2241.19,149.80,28911.11,,,
7/12/23,11,11892.01,14915.98,2285.31,138.40,29231.70,,,
7/12/23,12,11772.64,15267.39,2297.28,104.70,29442.02,,,
7/12/23,13,11999.64,15879.95,2262.68,107.37,30249.64,,,
7/12/23,14,12292.82,16583.37,2397.55,112.39,31386.13,,,
7/12/23,15,12538.47,16835.86,2553.39,116.37,32044.09,,,
7/12/23,16,13526.10,17534.60,2627.31,120.53,33808.54,,,
7/12/23,17,14222.67,18199.99,2862.89,124.89,35410.44,,,
7/12/23,18,15234.34,18450.47,3127.01,127.11,36938.92,,,
7/12/23,19,16094.48,18269.41,3242.17,125.27,37731.33,,,
7/12/23,20,16247.85,17857.01,3211.86,119.18,37435.89,,,
7/12/23,21,15885.23,17147.77,3205.30,112.75,36351.05,,,
7/12/23,22,15359.09,16506.39,3108.06,102.09,35075.63,,,
7/12/23,23,14258.25,15362.08,2885.25,89.88,32595.45,,,
7/12/23,24,13083.09,14226.76,2623.98,79.23,30013.06,,,
7/13/23,1,12433.77,13075.63,2542.78,72.16,28124.35,,,
7/13/23,2,11822.46,12279.97,2404.43,66.24,26573.10,,,
7/13/23,3,11432.15,11604.21,2240.69,63.03,25340.07,,,
7/13/23,4,11242.41,11406.39,2162.78,60.52,24872.09,,,
7/13/23,5,11217.72,11137.11,2130.50,60.21,24545.54,,,
7/13/23,6,11307.97,11287.45,2187.44,59.81,24842.67,,,
7/13/23,7,11599.89,11682.66,2289.43,64.99,25636.97,,,
7/13/23,8,12141.37,12511.22,2599.77,124.00,27376.36,,,
7/13/23,9,12097.57,13645.50,2741.20,137.30,28621.57,,,
7/13/23,10,12018.49,14475.30,2596.08,92.39,29182.26,,,
7/13/23,11,11890.94,15188.99,2295.73,90.50,29466.16,,,
7/13/23,12,11806.72,15885.38,2371.39,92.46,30155.94,,,
7/13/23,13,11676.05,16188.74,2367.67,103.43,30335.93,,,
7/13/23,14,12204.09,16786.47,2379.44,107.19,31477.21,,,
7/13/23,15,12987.47,17291.45,2500.62,121.31,32900.85,,,
7/13/23,16,13995.00,17768.54,2689.35,121.33,34574.22,,,
7/13/23,17,14905.74,18084.96,2878.80,124.19,35993.69,,,
7/13/23,18,15978.50,18345.37,3125.01,125.16,37574.03,,,
7/13/23,19,16708.30,18270.63,3256.35,123.27,38358.54,,,
7/13/23,20,17003.95,17691.18,3237.48,116.69,38049.31,,,
7/13/23,21,16576.13,17209.69,3209.14,106.44,37101.39,,,
7/13/23,22,16039.94,16575.88,3122.30,93.55,35831.68,,,
7/13/23,23,14905.49,15395.29,2890.81,82.02,33273.60,,,
7/13/23,24,13701.91,14148.07,2703.49,72.18,30625.65,,,
7/14/23,1,12838.58,12948.63,2571.08,63.56,28421.86,,,
7/14/23,2,12219.77,12298.09,2456.31,58.43,27032.59,,,
7/14/23,3,12329.72,11702.72,2329.78,54.17,26416.40,,,
7/14/23,4,12071.28,11377.57,2259.56,51.89,25760.30,,,
7/14/23,5,11909.71,11133.09,2164.54,52.03,25259.36,,,
7/14/23,6,11711.35,11296.20,2183.82,53.02,25244.39,,,
7/14/23,7,12035.46,11655.31,2272.58,59.15,26022.51,,,
7/14/23,8,12881.98,12401.00,2540.49,121.80,27945.27,,,
7/14/23,9,12543.41,13711.20,2483.91,67.79,28806.31,,,
7/14/23,10,12173.88,14480.85,2275.41,80.75,29010.89,,,
7/14/23,11,11947.54,15143.86,2211.60,89.26,29392.26,,,
7/14/23,12,12112.58,15745.46,2130.94,97.77,30086.75,,,
7/14/23,13,12374.22,16299.25,2142.62,101.67,30917.77,,,
7/14/23,14,13040.89,16908.79,2225.72,110.85,32286.24,,,
7/14/23,15,13900.10,17459.31,2367.13,119.90,33846.44,,,
7/14/23,16,14856.58,18496.97,2580.70,127.05,36061.29,,,
7/14/23,17,15924.87,19130.65,2794.25,132.48,37982.25,,,
7/14/23,18,16867.33,19311.82,3059.10,134.64,39372.88,,,
7/14/23,19,17648.84,19080.40,3282.77,134.09,40146.10,,,
7/14/23,20,17848.93,18437.89,3184.12,125.73,39596.67,,,
7/14/23,21,17314.86,17748.65,3135.45,113.83,38312.77,,,
7/14/23,22,16676.63,16827.92,3073.80,100.03,36678.38,,,
7/14/23,23,15476.05,15693.06,2840.34,88.68,34098.13,,,
7/14/23,24,14390.86,14442.99,2649.42,78.57,31561.83,,,
7/15/23,1,13380.65,13334.29,2576.68,68.71,29360.34,,,
7/15/23,2,12599.32,12409.36,2468.74,61.76,27539.18,,,
7/15/23,3,11871.48,11670.59,2261.70,58.19,25861.97,,,
7/15/23,4,11582.26,11201.03,2155.10,54.73,24993.12,,,
7/15/23,5,11237.15,10968.21,2120.97,52.95,24379.28,,,
7/15/23,6,11223.11,10948.40,2141.41,53.27,24366.18,,,
7/15/23,7,11464.66,10804.67,2116.17,55.59,24441.09,,,
7/15/23,8,12584.94,11572.60,2310.46,120.83,26588.84,,,
7/15/23,9,13126.84,12863.90,2328.43,129.43,28448.60,,,
7/15/23,10,12806.48,13438.98,2209.45,137.59,28592.50,,,
7/15/23,11,12566.58,13845.87,1918.74,139.68,28470.87,,,
7/15/23,12,11902.99,14453.42,1787.23,141.36,28285.00,,,
7/15/23,13,12130.22,15085.65,1772.76,111.07,29099.70,,,
7/15/23,14,12633.34,16018.08,1782.25,120.86,30554.52,,,
7/15/23,15,13689.99,16330.62,1913.58,129.21,32063.40,,,
7/15/23,16,14779.73,17301.63,2126.82,135.44,34343.62,,,
7/15/23,17,15748.97,17863.45,2358.13,140.18,36110.73,,,
7/15/23,18,16951.44,18324.30,2616.02,142.65,38034.41,,,
7/15/23,19,18017.45,18111.35,2745.25,140.75,39014.79,,,
7/15/23,20,18349.07,17613.61,2767.06,132.59,38862.34,,,
7/15/23,21,17885.74,16931.95,2818.14,120.27,37756.09,,,
7/15/23,22,17148.01,16197.28,2749.97,105.89,36201.15,,,
7/15/23,23,15904.48,15166.93,2588.57,93.61,33753.59,,,
7/15/23,24,14584.85,14125.35,2439.22,83.45,31232.87,,,
7/16/23,1,13620.61,13250.09,2369.72,72.49,29312.91,,,
7/16/23,2,12968.80,12372.45,2262.03,66.50,27669.79,,,
7/16/23,3,12200.74,11740.96,2112.82,59.99,26114.51,,,
7/16/23,4,11682.32,11489.87,2075.91,56.27,25304.37,,,
7/16/23,5,11415.81,11082.74,2036.03,54.64,24589.23,,,
7/16/23,6,11268.43,10883.77,1974.79,54.11,24181.10,,,
7/16/23,7,11079.11,10792.01,1970.51,59.43,23901.06,,,
7/16/23,8,12138.89,11326.46,2241.43,122.47,25829.25,,,
7/16/23,9,12681.27,12143.91,2223.66,133.36,27182.20,,,
7/16/23,10,12661.79,12695.66,2080.51,143.32,27581.28,,,
7/16/23,11,12512.07,13615.57,1813.33,155.74,28096.71,,,
7/16/23,12,12371.84,14597.58,1674.64,142.11,28786.17,,,
7/16/23,13,13038.56,15375.58,1675.71,139.47,30229.31,,,
7/16/23,14,13923.85,16080.91,1749.51,131.30,31885.58,,,
7/16/23,15,15009.30,16410.23,1872.42,138.21,33430.16,,,
7/16/23,16,15932.81,17074.20,2118.32,142.00,35267.33,,,
7/16/23,17,16681.10,17620.55,2358.48,145.55,36805.68,,,
7/16/23,18,17473.16,18094.03,2697.34,147.21,38411.74,,,
7/16/23,19,17977.61,18246.58,2897.14,145.86,39267.19,,,
7/16/23,20,17966.82,17846.60,2919.88,138.16,38871.45,,,
7/16/23,21,17758.17,17286.88,2954.97,127.65,38127.67,,,
7/16/23,22,17054.74,16650.60,2892.19,114.13,36711.66,,,
7/16/23,23,15806.02,15578.61,2741.69,102.79,34229.12,,,
7/16/23,24,14652.19,14356.58,2653.93,94.94,31757.63,,,
7/17/23,1,13865.85,13554.95,2540.50,86.51,30047.81,,,
7/17/23,2,13463.74,12706.27,2416.60,79.75,28666.37,,,
7/17/23,3,12729.19,12120.85,2357.84,75.43,27283.30,,,
7/17/23,4,12561.62,11943.02,2221.09,70.03,26795.75,,,
7/17/23,5,12084.94,12001.72,2239.44,68.99,26395.08,,,
7/17/23,6,12457.92,12145.19,2231.16,69.03,26903.30,,,
7/17/23,7,13099.21,12576.78,2350.65,75.83,28102.48,,,
7/17/23,8,14261.68,13500.01,2561.68,130.47,30453.84,,,
7/17/23,9,14782.18,14588.47,2407.74,93.39,31871.78,,,
7/17/23,10,14677.17,15317.07,2302.40,102.30,32398.94,,,
7/17/23,11,14396.46,16125.72,2325.81,111.75,32959.74,,,
7/17/23,12,14465.29,16708.80,2326.98,118.81,33619.88,,,
7/17/23,13,14916.80,17479.91,2350.95,125.61,34873.26,,,
7/17/23,14,15586.23,18325.74,2508.66,130.42,36551.05,,,
7/17/23,15,16538.65,19159.63,2669.50,137.43,38505.22,,,
7/17/23,16,17393.31,20123.70,2889.62,140.42,40547.06,,,
7/17/23,17,18222.92,20360.06,3108.02,168.19,41859.20,,,
7/17/23,18,18597.02,20312.95,3388.80,162.48,42461.25,,,
7/17/23,19,19167.10,19642.40,3408.22,142.99,42360.70,,,
7/17/23,20,18957.27,19055.36,3375.20,137.94,41525.78,,,
7/17/23,21,18423.28,18231.79,3305.72,130.84,40091.63,,,
7/17/23,22,17537.75,17557.36,3187.84,120.69,38403.64,,,
7/17/23,23,16110.68,16381.10,2944.71,109.83,35546.32,,,
7/17/23,24,14848.34,15109.95,2670.17,99.14,32727.60,,,
7/18/23,1,13841.89,13825.01,2643.35,91.55,30401.80,,,
7/18/23,2,12901.67,12823.67,2525.09,84.52,28334.95,,,
7/18/23,3,12269.14,12225.29,2483.18,79.83,27057.45,,,
7/18/23,4,11887.91,11982.12,2445.93,75.88,26391.84,,,
7/18/23,5,11862.69,11832.06,2376.54,75.13,26146.41,,,
7/18/23,6,12124.92,11997.94,2280.96,76.10,26479.92,,,
7/18/23,7,12517.66,12410.36,2337.59,76.49,27342.09,,,
7/18/23,8,13327.63,13502.81,2478.25,83.49,29392.18,,,
7/18/23,9,13973.14,14655.01,2540.53,90.55,31259.22,,,
7/18/23,10,13879.02,15279.14,2395.44,97.38,31650.98,,,
7/18/23,11,13696.50,15908.49,2367.09,104.76,32076.85,,,
7/18/23,12,13375.60,16592.12,2360.37,111.40,32439.49,,,
7/18/23,13,13574.28,17277.21,2384.79,118.53,33354.81,,,
7/18/23,14,14169.80,18262.49,2494.08,124.92,35051.28,,,
7/18/23,15,14865.43,19047.25,2667.20,130.55,36710.43,,,
7/18/23,16,15495.03,19789.91,2868.03,133.35,38286.33,,,
7/18/23,17,15932.54,20301.90,3036.64,135.59,39406.67,,,
7/18/23,18,16581.75,20267.41,3227.15,136.47,40212.78,,,
7/18/23,19,17049.95,19733.13,3364.09,135.19,40282.35,,,
7/18/23,20,16939.59,18995.03,3327.99,129.62,39392.24,,,
7/18/23,21,16546.04,18261.21,3257.41,121.98,38186.63,,,
7/18/23,22,15912.71,17616.41,3151.03,112.47,36792.61,,,
7/18/23,23,14684.85,16302.37,2903.47,101.64,33992.32,,,
7/18/23,24,13503.19,15057.25,2665.75,91.22,31317.42,,,
7/19/23,1,12758.10,13755.87,2567.51,82.72,29164.20,,,
7/19/23,2,12153.88,12895.79,2424.80,76.91,27551.38,,,
7/19/23,3,12001.29,12215.31,2269.29,73.57,26559.46,,,
7/19/23,4,11910.70,11921.42,2208.21,69.84,26110.17,,,
7/19/23,5,11756.60,11806.40,2192.56,68.71,25824.29,,,
7/19/23,6,12097.07,11925.03,2242.41,69.51,26334.02,,,
7/19/23,7,12558.12,12357.68,2336.34,72.65,27324.79,,,
7/19/23,8,13867.38,13457.09,2556.35,78.42,29959.24,,,
7/19/23,9,14082.38,14613.71,2775.25,84.94,31556.28,,,
7/19/23,10,13534.29,15501.93,2591.86,91.52,31719.60,,,
7/19/23,11,13058.02,16300.62,2444.80,99.21,31902.65,,,
7/19/23,12,13000.21,16687.55,2477.21,107.28,32272.25,,,
7/19/23,13,13232.76,17251.83,2417.23,115.20,33017.01,,,
7/19/23,14,12904.11,18292.34,2625.15,121.95,33943.55,,,
7/19/23,15,13668.71,18873.79,2800.67,128.16,35471.34,,,
7/19/23,16,14509.11,19735.98,2933.66,131.64,37310.40,,,
7/19/23,17,15268.21,20552.73,3074.51,133.26,39028.71,,,
7/19/23,18,16288.21,20615.25,3335.61,134.67,40373.75,,,
7/19/23,19,17483.93,19795.82,3452.63,152.44,40884.81,,,
7/19/23,20,18181.51,18418.14,3414.81,127.97,40142.43,,,
7/19/23,21,18074.91,17444.25,3336.69,119.31,38975.16,,,
7/19/23,22,17452.41,16789.30,3219.53,108.57,37569.81,,,
7/19/23,23,16172.49,15398.27,2948.05,97.66,34616.47,,,
7/19/23,24,14755.68,14281.85,2686.33,87.50,31811.37,,,
7/20/23,1,13746.33,13433.62,2662.64,80.93,29923.52,,,
7/20/23,2,13239.69,12403.07,2504.15,75.49,28222.41,,,
7/20/23,3,13248.07,11695.13,2382.39,70.79,27396.38,,,
7/20/23,4,13276.85,11345.99,2312.95,67.09,27002.88,,,
7/20/23,5,13036.94,11346.27,2266.89,65.84,26715.95,,,
7/20/23,6,13006.23,11339.00,2303.16,67.13,26715.51,,,
7/20/23,7,13167.83,11874.88,2390.91,72.32,27505.94,,,
7/20/23,8,13320.87,13749.48,2743.75,133.11,29947.21,,,
7/20/23,9,13096.08,15200.18,2620.77,146.94,31063.97,,,
7/20/23,10,12876.81,15766.59,2395.71,150.99,31190.10,,,
7/20/23,11,12642.23,16457.55,2438.56,141.40,31679.74,,,
7/20/23,12,12585.33,17612.36,2504.18,114.25,32816.12,,,
7/20/23,13,12903.19,18451.31,2578.30,120.24,34053.04,,,
7/20/23,14,13435.76,19101.21,2592.81,128.05,35257.84,,,
7/20/23,15,14141.29,19766.38,2668.99,134.00,36710.66,,,
7/20/23,16,15155.41,20506.80,2819.51,137.36,38619.08,,,
7/20/23,17,16303.05,20652.41,2995.69,138.12,40089.26,,,
7/20/23,18,17354.53,20781.59,3238.72,139.51,41514.36,,,
7/20/23,19,18092.06,20404.62,3444.55,138.08,42079.31,,,
7/20/23,20,18182.44,19604.26,3394.40,131.05,41312.15,,,
7/20/23,21,17475.88,18421.14,3343.54,120.28,39360.83,,,
7/20/23,22,16788.42,17909.60,3225.80,107.43,38031.24,,,
7/20/23,23,15515.76,16623.85,2984.80,96.74,35221.15,,,
7/20/23,24,14367.12,15257.47,2779.91,86.17,32490.67,,,
7/21/23,1,13391.79,14078.62,2649.59,79.03,30199.03,,,
7/21/23,2,12678.94,13260.01,2527.45,72.83,28539.23,,,
7/21/23,3,12170.48,12529.66,2443.18,68.30,27211.62,,,
7/21/23,4,12391.78,12102.87,2343.35,64.43,26902.43,,,
7/21/23,5,12085.17,11954.38,2408.32,62.69,26510.55,,,
7/21/23,6,11988.63,12291.30,2459.12,63.17,26802.22,,,
7/21/23,7,12520.27,12460.95,2328.47,67.49,27377.17,,,
7/21/23,8,13585.70,13393.17,2491.23,127.10,29597.20,,,
7/21/23,9,13931.26,14500.58,2423.01,132.33,30987.18,,,
7/21/23,10,13658.40,15165.05,2447.18,140.98,31411.60,,,
7/21/23,11,13334.69,15687.73,2341.78,146.61,31510.81,,,
7/21/23,12,13315.41,16200.34,2062.88,112.09,31690.71,,,
7/21/23,13,13713.41,16635.45,1859.25,119.40,32327.50,,,
7/21/23,14,14654.70,17326.47,1982.01,128.60,34091.78,,,
7/21/23,15,15391.38,17859.44,2158.92,135.50,35545.24,,,
7/21/23,16,16340.72,18488.38,2419.50,139.75,37388.35,,,
7/21/23,17,17350.32,18971.37,2669.38,143.10,39134.17,,,
7/21/23,18,18295.05,19200.13,2962.98,143.81,40601.97,,,
7/21/23,19,18968.66,19113.53,3142.50,142.24,41366.92,,,
7/21/23,20,18856.51,18473.78,3080.72,135.22,40546.23,,,
7/21/23,21,18251.50,17806.30,3033.60,125.00,39216.39,,,
7/21/23,22,17455.46,17105.32,2964.26,111.01,37636.05,,,
7/21/23,23,16034.92,15978.75,2799.79,99.28,34912.75,,,
7/21/23,24,14756.90,14797.50,2552.28,89.19,32195.89,,,
7/22/23,1,14001.48,13759.27,2482.66,79.34,30322.75,,,
7/22/23,2,13123.32,12930.68,2350.16,71.87,28476.03,,,
7/22/23,3,12492.04,12173.11,2241.95,65.88,26972.98,,,
7/22/23,4,11992.62,11645.12,2121.35,62.31,25821.40,,,
7/22/23,5,11835.08,11416.99,2089.84,60.01,25401.91,,,
7/22/23,6,11706.61,11412.37,2087.73,59.53,25266.24,,,
7/22/23,7,11610.01,11460.50,2124.45,63.43,25258.39,,,
7/22/23,8,12201.82,12303.35,2476.75,119.46,27101.37,,,
7/22/23,9,12424.93,13350.86,2345.62,137.64,28259.05,,,
7/22/23,10,12200.97,13707.58,2165.71,147.06,28221.32,,,
7/22/23,11,12142.15,14009.24,1946.07,103.87,28201.32,,,
7/22/23,12,12076.98,14202.61,1747.43,109.90,28136.93,,,
7/22/23,13,12319.27,14720.57,1852.61,118.94,29011.39,,,
7/22/23,14,13198.93,15506.51,2132.55,126.95,30964.94,,,
7/22/23,15,14283.87,16716.88,2189.26,133.97,33323.98,,,
7/22/23,16,15375.01,17494.36,2450.66,138.68,35458.70,,,
7/22/23,17,16404.30,18062.02,2656.71,141.71,37264.73,,,
7/22/23,18,16888.45,18268.75,2779.52,143.15,38079.87,,,
7/22/23,19,17662.71,18147.00,2773.80,138.62,38722.11,,,
7/22/23,20,17639.65,17707.32,2744.56,132.96,38224.49,,,
7/22/23,21,17031.89,17260.60,2776.79,123.28,37192.55,,,
7/22/23,22,16975.82,16574.88,2753.18,110.30,36414.18,,,
7/22/23,23,15411.86,15566.94,2581.43,98.66,33658.89,,,
7/22/23,24,13780.20,14593.90,2409.43,90.48,30874.00,,,
7/23/23,1,13721.28,13612.49,2364.09,84.25,29782.10,,,
7/23/23,2,12953.90,12842.93,2261.33,78.08,28136.24,,,
7/23/23,3,12409.44,12233.39,2141.41,73.47,26857.71,,,
7/23/23,4,11837.86,11862.48,2065.26,70.20,25835.81,,,
7/23/23,5,11554.72,11479.60,2039.55,67.75,25141.61,,,
7/23/23,6,11582.01,11361.63,2053.66,66.81,25064.11,,,
7/23/23,7,11367.75,11243.45,2081.78,67.63,24760.61,,,
7/23/23,8,11553.60,11729.58,2292.30,99.94,25675.42,,,
7/23/23,9,11825.37,12666.88,2253.87,105.34,26851.46,,,
7/23/23,10,11395.36,13013.73,2180.34,114.45,26703.89,,,
7/23/23,11,11676.29,13709.73,2414.84,123.72,27924.57,,,
7/23/23,12,12135.81,14258.95,2632.82,131.18,29158.76,,,
7/23/23,13,12611.94,14556.81,2383.24,139.87,29691.88,,,
7/23/23,14,13380.53,15307.65,2463.79,146.54,31298.51,,,
7/23/23,15,13886.41,15974.46,2330.19,151.63,32342.69,,,
7/23/23,16,14908.39,15963.79,2193.97,150.12,33216.28,,,
7/23/23,17,15546.59,16038.63,2326.65,146.77,34058.65,,,
7/23/23,18,16270.08,15975.12,2443.85,135.54,34824.60,,,
7/23/23,19,16835.84,15854.22,2535.63,132.11,35357.81,,,
7/23/23,20,16761.54,15819.00,2616.30,122.72,35319.56,,,
7/23/23,21,16289.29,15899.17,2712.75,114.63,35015.86,,,
7/23/23,22,15743.48,15638.28,2698.18,102.83,34182.77,,,
7/23/23,23,14570.91,14849.51,2521.24,93.74,32035.40,,,
7/23/23,24,13531.30,13852.01,2340.19,85.23,29808.72,,,
7/24/23,1,12806.53,13041.69,2349.64,79.11,28276.97,,,
7/24/23,2,12467.65,12439.48,2243.36,73.59,27224.08,,,
7/24/23,3,12075.23,12024.88,2224.94,70.99,26396.05,,,
7/24/23,4,11876.18,11661.27,2137.76,69.97,25745.18,,,
7/24/23,5,11685.55,11776.31,2150.21,70.20,25682.28,,,
7/24/23,6,11760.60,12161.28,2204.15,68.67,26194.70,,,
7/24/23,7,12255.14,12567.83,2463.19,69.79,27355.95,,,
7/24/23,8,13025.94,13764.14,2660.49,128.78,29579.36,,,
7/24/23,9,13465.38,14962.41,2405.33,130.96,30964.08,,,
7/24/23,10,13058.34,15611.18,2195.35,137.24,31002.11,,,
7/24/23,11,12655.69,16196.62,2147.47,152.74,31152.52,,,
7/24/23,12,12390.27,16976.39,2116.99,145.30,31628.95,,,
7/24/23,13,12452.20,17695.89,2188.17,119.76,32456.02,,,
7/24/23,14,12752.38,18982.26,2277.24,122.23,34134.11,,,
7/24/23,15,13265.69,20084.02,2438.94,129.00,35917.64,,,
7/24/23,16,14069.50,20352.55,2621.32,130.85,37174.21,,,
7/24/23,17,14982.85,20601.56,2868.32,133.53,38586.27,,,
7/24/23,18,15799.25,20872.04,3094.15,132.43,39897.87,,,
7/24/23,19,16713.90,20583.79,3209.50,128.99,40636.19,,,
7/24/23,20,16834.33,19821.58,3198.19,123.80,39977.91,,,
7/24/23,21,16470.18,19125.59,3161.06,115.35,38872.21,,,
7/24/23,22,15843.24,18251.57,3054.14,104.67,37253.62,,,
7/24/23,23,14592.71,16867.75,2829.14,93.40,34383.00,,,
7/24/23,24,13501.43,15426.21,2588.78,82.86,31599.28,,,
7/25/23,1,12657.40,14199.96,2495.24,74.97,29427.57,,,
7/25/23,2,11987.33,13271.14,2369.87,69.71,27698.05,,,
7/25/23,3,11725.57,12662.58,2373.18,66.36,26827.70,,,
7/25/23,4,11745.12,12482.50,2274.38,63.84,26565.84,,,
7/25/23,5,11313.43,12332.27,2239.83,62.18,25947.71,,,
7/25/23,6,11624.47,12532.68,2244.10,62.42,26463.67,,,
7/25/23,7,12089.65,12825.28,2317.29,65.55,27297.77,,,
7/25/23,8,12639.64,13935.74,2492.91,119.75,29188.04,,,
7/25/23,9,13239.36,15313.03,2555.87,127.98,31236.24,,,
7/25/23,10,12867.38,15817.38,2581.87,135.91,31402.54,,,
7/25/23,11,12615.69,16856.72,2433.22,140.74,32046.37,,,
7/25/23,12,12398.00,17878.65,2428.17,136.58,32841.40,,,
7/25/23,13,12613.00,18416.33,2454.80,121.13,33605.27,,,
7/25/23,14,13355.01,19306.50,2460.12,121.76,35243.38,,,
7/25/23,15,14252.65,20487.72,2671.00,126.23,37537.59,,,
7/25/23,16,15103.27,21479.38,2934.76,131.55,39648.95,,,
7/25/23,17,16090.78,21934.12,3196.27,138.97,41360.15,,,
7/25/23,18,17089.45,21985.31,3442.38,134.57,42651.70,,,
7/25/23,19,18044.31,21519.37,3540.66,132.08,43236.42,,,
7/25/23,20,18089.36,20848.55,3448.34,125.06,42511.30,,,
7/25/23,21,17441.50,20126.71,3439.85,116.42,41124.47,,,
7/25/23,22,16643.15,19255.38,3261.01,104.18,39263.72,,,
7/25/23,23,15474.01,17772.07,2990.74,94.61,36331.43,,,
7/25/23,24,14382.28,16272.73,2730.80,84.26,33470.06,,,
7/26/23,1,13273.22,15183.46,2636.85,79.28,31172.81,,,
7/26/23,2,12498.62,14313.46,2461.20,73.15,29346.42,,,
7/26/23,3,12192.77,13458.58,2362.69,68.17,28082.22,,,
7/26/23,4,12264.29,12898.56,2292.23,65.23,27520.31,,,
7/26/23,5,11918.53,12788.39,2273.20,64.39,27044.52,,,
7/26/23,6,11891.55,12781.31,2268.61,65.40,27006.87,,,
7/26/23,7,12395.57,12841.53,2337.10,67.37,27641.57,,,
7/26/23,8,12753.03,13919.82,2740.81,122.19,29535.85,,,
7/26/23,9,13161.28,15473.66,2816.66,134.48,31586.08,,,
7/26/23,10,13080.25,16331.94,2840.00,144.07,32396.26,,,
7/26/23,11,12475.49,17444.27,2617.56,148.98,32686.29,,,
7/26/23,12,12543.36,18803.05,2610.74,133.04,34090.19,,,
7/26/23,13,12622.95,19358.64,2657.59,124.75,34763.95,,,
7/26/23,14,13229.68,20162.46,2749.18,129.45,36270.76,,,
7/26/23,15,14032.95,21057.11,2916.51,131.68,38138.24,,,
